Row	Id RNE	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
1044414	606681	VERGNAUD	Brigitte	Libelle fonction	Second adjoint au maire	NA	Fonction incorrecte
1044414	606681	VERGNAUD	Brigitte	Date debut fonction	26/6/2015	NA	Fonction incorrecte
56676	175	BALARELLO	José	Date naissance	24/12/1926	25/12/1926	Coquille date de naissance
1238284	789	COPPENRATH EPOUSE VERNAUD	Béatrice	Nom elu	COPPENRATH EPOUSE VERNAUD	VERNAUDON COPPENRATH	Coquille nom
1238342	789	VERNAUDON	Béatrice	Nom elu	VERNAUDON	VERNAUDON COPPENRATH	Coquille nom
966685	47034	MECHIN	Gisèle	Nom elu	MECHIN	MECHIN LIORET	Coquille nom
966686	47034	MECHIN	Gisèle	Nom elu	MECHIN	MECHIN LIORET	Coquille nom
76136	63573	SIMON	Florence	Nom élu	SIMON	SIMON VESELY	Coquille nom
76139	63573	VESELY EPOUSE SIMON	Florence	Nom élu	VESELY EPOUSE SIMON	SIMON VESELY	Coquille nom
397125	92972	FAURE	Martine	Date naissance	30/9/1958	30/9/1948	Prénom incorrect
406120	92972	FAURE	Martine	Date naissance	30/9/1958	30/9/1948	Date de naissance incorrecte
607040	156655	AUGEREAU	Bernard	Date naissance	27/7/1930	14/9/1946	Date de naissance incorrecte
577960	157418	GOUGET	Jean-Claude	Date naissance	5/12/1942	5/11/1942	Date de naissance incorrecte
577961	157418	GOUGET	Jean-Claude	Date naissance	5/12/1942	5/11/1942	Date de naissance incorrecte
1181785	163336	BLONDON ÉPOUSE SEMBLAT	Catherine	Nom elu	BLONDON ÉPOUSE SEMBLAT	SEMBLAT BLONDON	Coquille nom
1181804	163336	SEMBLAT	Catherine	Nom elu	SEMBLAT	SEMBLAT BLONDON	Coquille nom
1064088	184589	DUCHENE	Marie-Annick	Code sexe	M	F	Sexe incorrect
1064089	184589	DUCHENE	Marie-Annick	Code sexe	M	F	Sexe incorrect
678578	355631	PANIS	Jacqueline	Date naissance	18/4/1948	16/4/1948	Date de naissance incorrecte
1043962	540150	WALLEZ	Lydie	Nom elu	WALLEZ	WALLEZ FARENZENA	Nom incomplet
1043963	540150	WALLEZ	Lydie	Nom elu	WALLEZ	WALLEZ FARENZENA	Nom incomplet
1043964	540150	WALLEZ	Lydie	Nom elu	WALLEZ	WALLEZ FARENZENA	Nom incomplet
86979	795513	DUBOIS	Josette	Nom elu	DUBOIS	DUBOIS RAYNAGUET	Nom incomplet
1225577	870560	DEVARIEUX EP. TAILLEPIERR	Sonia	Nom elu	DEVARIEUX EP. TAILLEPIERR	TAILLEPIERRE DEVARIEUX	Nom incomplet
1235915	1153356	VOISIN	Corine	Nom elu	VOISIN	GEOFFREY VOISIN	Nom incomplet
1190868	1154688	NTINOU	Monique	Nom elu	NTINOU	NTINOU BEMBA	Nom incomplet
739906	1179834	ESSAI	Nouvel	ID RNE	1179834	NA	Suppression, ligne inexistante
694560	1372345	JACQUES	Jean-Michel	Date naissance	26/2/1968	29/2/1968	Coquille date de naissance
694561	1372345	JACQUES	Jean-Michel	Date naissance	26/2/1968	29/2/1968	Coquille date de naissance
357733	862745	BRACHET	Annie	Nom elu	BRACHET	BRACHET GIBERT	Nom incomplet
357766	862745	GIBERT EPOUSE BRACHET	Annie	Nom elu	GIBERT EPOUSE BRACHET	BRACHET GIBERT	Nom incorrect
26805	150784	FERNANDES	Guy	Motif fin mandat	NA	DV	Information manquante
26805	150784	FERNANDES	Guy	Motif fin fonction	NA	DV	Information manquante
158966	1194546	LEMARCHAND	Christophe	Date fin mandat	8/4/2018	NA	Information incorrecte
158966	1194546	LEMARCHAND	Christophe	Motif fin fonction	NA	DV	Information manquante
158967	1194546	LEMARCHAND	Christophe	Date fin mandat	8/4/2018	NA	Information incorrecte
158967	1194546	LEMARCHAND	Christophe	Motif fin fonction	NA	DV	Information manquante
158967	1194546	LEMARCHAND	Christophe	ID RNE	1194546	NA	Suppression ligne superflue
172212	146696	TAMAGNA	Jean-Michel	Date fin fonction	NA	29/3/2016	Information manquante
172212	146696	TAMAGNA	Jean-Michel	Motif fin fonction	NA	DV	Information manquante
172212	146696	TAMAGNA	Jean-Michel	Motif fin mandat	NA	DV	Information manquante
414401	657970	BENESSE	Jean-Michel	Motif fin fonction	NA	FM	Information manquante
414401	657970	BENESSE	Jean-Michel	Date fin fonction	NA	3/12/2017	Information manquante
532676	158589	GARRIDO	Pascal	Date fin fonction	NA	13/1/2017	Information manquante
532676	158589	GARRIDO	Pascal	Motif fin fonction	NA	DV	Information manquante
563530	701600	JOUILI	Estelle	Motif fin mandat	NA	FM	Information manquante
659865	435932	LAUNAY	Noëlle	Date fin fonction	NA	25/9/2017	Information manquante
659865	435932	LAUNAY	Noëlle	Motif fin fonction	NA	FM	Information manquante
659865	435932	LAUNAY	Noëlle	Motif fin mandat	NA	FM	Information manquante
794207	68745	HOUSSIN	Pascal	Date fin fonction	NA	15/4/2018	Information manquante
794207	68745	HOUSSIN	Pascal	Motif fin fonction	NA	FM	Information manquante
794207	68745	HOUSSIN	Pascal	Motif fin mandat	NA	FM	Information manquante
841482	172562	MINGON	René	Date fin mandat	30/11/2010	22/3/2014	Date incorrecte
841482	172562	MINGON	René	Motif fin mandat	NA	FM	Information manquante
1065889	788079	DANIAULT	Alain	Date fin fonction	22/3/2014	31/12/2012	Date incorrecte
1065889	788079	DANIAULT	Alain	Motif fin mandat	NA	FM	Information manquante
1160658	1144179	FORTERRE	Denis	Motif fin mandat	NA	DV	Information manquante
1160658	1144179	FORTERRE	Denis	Date fin fonction	NA	22/6/2017	Information manquante
1163910	1486353	THIÉBAUT	Gilbert	Motif fin mandat	NA	DV	Information manquante
1163910	1486353	THIÉBAUT	Gilbert	Date fin fonction	NA	13/1/2017	Information manquante
1223146	162927	ABRAHAM	Michel	Motif fin mandat	NA	DV	Information manquante
1223146	162927	ABRAHAM	Michel	Motif fin fonction	NA	DV	Information manquante
1223146	162927	ABRAHAM	Michel	Date fin fonction	NA	30/6/2015	Information manquante
369945	740772	DE VEYRINAS	Béatrix	Nom elu	DE VEYRINAS	HEBRARD DE VEYRINAS	Nom incomplet
369946	740772	DE VEYRINAS	Béatrix	Nom elu	DE VEYRINAS	HEBRARD DE VEYRINAS	Nom incomplet
500132	786819	DORBON	Henri	ID RNE	786819	NA	Suppression, ligne incorrecte
83813	604027	MERCIER	Agnès	Date fin mandat	4/5/2009	22/3/2014	Date incorrecte
83813	604027	MERCIER	Agnès	Date debut fonction	4/5/2009	5/5/2009	Date incorrecte
83813	604027	MERCIER	Agnès	Date fin fonction	4/5/2009	22/3/2014	Date incorrecte
83814	604027	MERCIER	Agnès	Date fin mandat	4/5/2009	22/3/2014	Date incorrecte
195229	23154	MARTIN	Jean-Michel	Date naissance	28/5/1960	29/9/1942	Date incorrecte
195229	23154	MARTIN	Jean-Michel	Libelle profession	Autres cadres (secteur privé)	Autres retraités	Profession incorrecte
195229	23154	MARTIN	Jean-Michel	Code profession	19	65	Profession incorrecte
1082062	23154	MARTIN	Jean-Michel	ID RNE	23154	89879	Id incorrect
244808	144240	LAUVERGNE	Colette	Date debut mandat	3/3/2001	11/3/2001	Date incorrecte
244808	144240	LAUVERGNE	Colette	Date debut fonction	3/3/1995	11/3/2001	Date incorrecte
245189	774113	VENUAT	André	Date debut mandat	3/3/2001	11/3/2001	Date incorrecte
245189	774113	VENUAT	André	Date debut fonction	3/3/2001	11/3/2001	Date incorrecte
245867	144196	SACHET	Jean-Marie	Date debut mandat	3/3/2001	11/3/2001	Date incorrecte
245867	144196	SACHET	Jean-Marie	Date debut fonction	3/3/2001	11/3/2001	Date incorrecte
247004	144161	DUGENEST	Jean-Claude	Date debut mandat	3/3/2001	11/3/2001	Date incorrecte
247004	144161	DUGENEST	Jean-Claude	Date debut fonction	3/3/2001	11/3/2001	Date incorrecte
247324	698	VERGNIER	Michel	Date debut mandat	3/3/2001	11/3/2001	Date incorrecte
247324	698	VERGNIER	Michel	Date debut fonction	3/3/2001	11/3/2001	Date incorrecte
247347	144142	LATOUR	Dominique	Date debut mandat	3/3/2001	11/3/2001	Date incorrecte
247347	144142	LATOUR	Dominique	Date debut fonction	3/3/2001	11/3/2001	Date incorrecte
