Line needed to mimic the original format
Code circo euro	Libelle circo euro	Nom elu	Prenom elu	Date naissance	Code sexe	Code profession	Libelle profession	Libelle mandat	Date debut mandat	Date fin mandat	Motif fin mandat	Nuance politique	ID RNE	ID Europe	ID universel
00	UNIQUE	BURON	Martine	12/01/1944	F	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	SOC	646563	1181	RNE_0646563
00	UNIQUE	CAUDRON	Gérard	27/02/1945	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	SOC	16	1175	RNE_0000016
00	UNIQUE	CAYET	Janine	24/05/1943	F	NA	NA	Représentant au Parlement Européen	18/06/1993	11/06/1994	FM	SOC	52113	1880	RNE_0052113
00	UNIQUE	CEYRAC	Pierre	18/09/1946	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	FN	NA	1161	EUR_0001161
00	UNIQUE	CHABERT	Henry	03/10/1945	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	RPR	1090130	1162	RNE_1090130
00	UNIQUE	CHESA	Raymond	10/02/1937	M	NA	NA	Représentant au Parlement Européen	12/02/1994	11/06/1994	FM	RPR	NA	1877	EUR_0001877
00	UNIQUE	CHEYSSON	Claude	13/04/1920	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	SOC	NA	1163	EUR_0001163
00	UNIQUE	CHICHEREAU-DINGUIRARD	Marguerite-Marie	10/07/1948	F	NA	NA	Représentant au Parlement Européen	11/12/1991	11/06/1994	FM	VEC	839318	1836	RNE_0839318
00	UNIQUE	COCHET	Yves	15/02/1946	M	NA	NA	Représentant au Parlement Européen	18/06/1989	10/12/1991	DV	VEC	1009	1202	RNE_0001009
00	UNIQUE	CONAN	Renée	11/02/1938	F	NA	NA	Représentant au Parlement Européen	11/12/1991	05/07/1992	DC	VEC	NA	1835	EUR_0001835
00	UNIQUE	COT	Jean-Pierre	23/09/1937	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	SOC	NA	1027	EUR_0001027
00	UNIQUE	de BRÉMOND d'ARS	Georges	20/04/1944	M	NA	NA	Représentant au Parlement Européen	17/04/1993	11/06/1994	FM	UDF	NA	1741	EUR_0001741
00	UNIQUE	DE GAULLE	Charles	25/09/1948	M	NA	NA	Représentant au Parlement Européen	17/04/1993	11/06/1994	FM	UDF	NA	1878	EUR_0001878
00	UNIQUE	de LA MALÈNE	Christian	05/12/1920	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	RPR	NA	974	EUR_0000974
00	UNIQUE	DE MONTESQUIOU	Aymeri	07/07/1942	M	NA	NA	Représentant au Parlement Européen	04/11/1989	16/04/1993	DV	PR	146	952	RNE_0000146
00	UNIQUE	DEBATISSE	Michel	01/04/1929	M	NA	NA	Représentant au Parlement Européen	06/04/1992	11/06/1994	FM	UDF	NA	1710	EUR_0001710
00	UNIQUE	DELOROZOY	Robert	23/05/1922	M	NA	NA	Représentant au Parlement Européen	31/03/1993	11/06/1994	FM	PR	NA	1703	EUR_0001703
00	UNIQUE	DENYS	Marie-José	15/03/1950	F	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	SOC	69740	1001	RNE_0069740
00	UNIQUE	DOMENECH-DIANA	Mireille	08/01/1949	F	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	COM	169991	1125	RNE_0169991
00	UNIQUE	DOUSTE-BLAZY	Philippe	01/01/1953	M	NA	NA	Représentant au Parlement Européen	18/06/1989	30/03/1993	DV	UDF	NA	1028	EUR_0001028
00	UNIQUE	FABIUS	Laurent	20/08/1946	M	NA	NA	Représentant au Parlement Européen	18/06/1989	02/04/1992	DV	SOC	1023	1029	RNE_0001023
00	UNIQUE	FERNEX	Solange	15/04/1934	F	NA	NA	Représentant au Parlement Européen	18/06/1989	12/11/1991	DV	VEC	NA	1182	EUR_0001182
00	UNIQUE	FONTAINE	Nicole	16/01/1942	F	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	UDF	838005	945	RNE_0838005
00	UNIQUE	FOURCANS	André	07/03/1946	M	NA	NA	Représentant au Parlement Européen	31/03/1993	11/06/1994	FM	RDE	NA	1692	EUR_0001692
00	UNIQUE	FREMION	Yves	14/06/1947	M	NA	NA	Représentant au Parlement Européen	20/12/1991	11/06/1994	FM	VEC	NA	1831	EUR_0001831
00	UNIQUE	FRIMAT	Bernard	12/10/1940	M	NA	NA	Représentant au Parlement Européen	03/04/1992	11/06/1994	FM	SOC	253	1865	RNE_0000253
00	UNIQUE	FROMENT-MEURICE	François	08/05/1949	M	NA	NA	Représentant au Parlement Européen	05/09/1992	11/06/1994	FM	CDS	NA	1872	EUR_0001872
00	UNIQUE	FUCHS	Gérard	18/05/1940	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	SOC	578649	967	RNE_0578649
00	UNIQUE	GALLAND	Yves	28/04/1953	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	UDF	169458	1084	RNE_0169458
00	UNIQUE	GALLO	Max	07/01/1932	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	SOC	NA	1203	EUR_0001203
00	UNIQUE	GISCARD D'ESTAING	Valéry	02/02/1926	M	NA	NA	Représentant au Parlement Européen	18/06/1989	09/06/1993	DV	UDF	NA	1030	EUR_0001030
00	UNIQUE	GOLLNISCH	Bruno	28/01/1950	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	FN	41	1164	RNE_0000041
00	UNIQUE	GREMETZ	Maxime	03/09/1940	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/02/1994	FM	COM	1057	1176	RNE_0001057
00	UNIQUE	GUERMEUR	Guy	11/01/1930	M	NA	NA	Représentant au Parlement Européen	18/04/1993	11/06/1994	FM	RPR	NA	1656	EUR_0001656
00	UNIQUE	GUILLAUME	François	19/10/1932	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	RPR	849	1177	RNE_0000849
00	UNIQUE	HEIDER	Jean-Paul	13/02/1939	M	NA	NA	Représentant au Parlement Européen	10/06/1993	11/06/1994	FM	RPR	1978	1881	RNE_0001978
00	UNIQUE	HERSANT	Robert	31/01/1920	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	UDF	NA	1193	EUR_0001193
00	UNIQUE	HERVE	Michel	29/09/1945	M	NA	NA	Représentant au Parlement Européen	26/11/1989	11/06/1994	FM	SOC	NA	954	EUR_0000954
00	UNIQUE	HERZOG	Philippe	06/03/1940	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	COM	NA	1167	EUR_0001167
00	UNIQUE	HORY	Jean-François	15/05/1949	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	MRG	NA	1213	EUR_0001213
00	UNIQUE	ISLER-BEGUIN	Marie-Anne	30/06/1956	F	NA	NA	Représentant au Parlement Européen	11/12/1991	11/06/1994	FM	VEC	48	1833	RNE_0000048
00	UNIQUE	JOANNY	Claire	28/09/1951	F	NA	NA	Représentant au Parlement Européen	18/06/1989	10/12/1991	DV	VEC	NA	1126	EUR_0001126
00	UNIQUE	JUPPÉ	Alain	15/08/1945	M	NA	NA	Représentant au Parlement Européen	18/06/1989	15/10/1989	DV	RPR	859128	1168	RNE_0859128
00	UNIQUE	LACAZE	Jeannou	11/02/1924	F	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	CNIP	NA	1169	EUR_0001169
00	UNIQUE	LAMASSOURE	Alain	10/02/1944	M	NA	NA	Représentant au Parlement Européen	18/06/1989	30/03/1993	DV	UDF	54	1204	RNE_0000054
00	UNIQUE	LATAILLADE	Pierre	27/04/1933	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	RPR	NA	1021	EUR_0001021
00	UNIQUE	LAUGA	Louis	16/02/1940	M	NA	NA	Représentant au Parlement Européen	04/11/1989	11/06/1994	FM	UDF	NA	962	EUR_0000962
00	UNIQUE	LE CHEVALLIER	Jean-Marie	22/11/1936	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	FN	NA	1022	EUR_0001022
00	UNIQUE	LE PEN	Jean-Marie	20/06/1928	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	FN	837980	1023	RNE_0837980
00	UNIQUE	LEHIDEUX	Martine	27/05/1933	F	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	FN	14769	1127	RNE_0014769
00	UNIQUE	MADELIN	Alain	26/03/1946	M	NA	NA	Représentant au Parlement Européen	18/06/1989	03/11/1989	DV	UDF	626	1024	RNE_0000626
00	UNIQUE	MALHURET	Claude	08/03/1950	M	NA	NA	Représentant au Parlement Européen	18/06/1989	16/04/1993	DV	UDF	150149	1025	RNE_0150149
00	UNIQUE	MARLEIX	Alain	02/01/1946	M	NA	NA	Représentant au Parlement Européen	18/06/1989	17/06/1993	DV	RPR	734	1165	RNE_0000734
00	UNIQUE	MARTIN	Simone	22/11/1953	F	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	UDF	NA	2215	EUR_0002215
00	UNIQUE	MARTINEZ	Jean-Claude	30/07/1945	M	NA	NA	Représentant au Parlement Européen	05/09/1989	11/06/1994	FM	FN	61	966	RNE_0000061
00	UNIQUE	MAYER	Sylvie	13/10/1946	F	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	COM	NA	1128	EUR_0001128
00	UNIQUE	MEBRAK-ZAïDI	Nora	06/07/1965	F	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	DVG	NA	992	EUR_0000992
00	UNIQUE	MÉGRET	Bruno	04/04/1949	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	FN	3392	1166	RNE_0003392
00	UNIQUE	MONNIER-BESOMBES	Gérard	04/07/1953	M	NA	NA	Représentant au Parlement Européen	18/06/1989	04/12/1991	DV	VEC	NA	1156	EUR_0001156
00	UNIQUE	MUSSO	François	01/10/1935	M	NA	NA	Représentant au Parlement Européen	16/10/1989	11/06/1994	FM	RPR	NA	960	EUR_0000960
00	UNIQUE	NORDMANN	Jean-Thomas	16/02/1946	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	UDF	NA	1194	EUR_0001194
00	UNIQUE	ONESTA	Gérard	05/08/1960	M	NA	NA	Représentant au Parlement Européen	11/12/1991	11/06/1994	FM	VEC	67	1838	RNE_0000067
00	UNIQUE	PASTY	Jean-Claude	15/06/1937	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	RPR	NA	1205	EUR_0001205
00	UNIQUE	PERY	Nicole	15/05/1943	F	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	SOC	NA	1068	EUR_0001068
00	UNIQUE	PINTON	Michel	23/12/1937	M	NA	NA	Représentant au Parlement Européen	17/04/1993	11/06/1994	FM	UDF	144180	1876	RNE_0144180
00	UNIQUE	PIQUET	René	23/10/1932	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/02/1994	FM	COM	NA	1157	EUR_0001157
00	UNIQUE	POMPIDOU	Alain	05/04/1942	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	RPR	NA	1206	EUR_0001206
00	UNIQUE	QUERBES	Jean	08/10/1947	M	NA	NA	Représentant au Parlement Européen	12/02/1994	11/06/1994	FM	COM	801238	1894	RNE_0801238
00	UNIQUE	RAFFARIN	Jean-Pierre	03/08/1948	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	UDF	845021	1207	RNE_0845021
00	UNIQUE	RAFFIN	Jean-Pierre	01/04/1937	M	NA	NA	Représentant au Parlement Européen	05/12/1991	11/06/1994	FM	VEC	NA	1837	EUR_0001837
00	UNIQUE	REYMANN	Marc	07/06/1937	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	UDF	948	1016	RNE_0000948
00	UNIQUE	ROSMINI	Frédéric	18/05/1940	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	SOC	NA	1208	EUR_0001208
00	UNIQUE	SABY	Henry	08/08/1933	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	SOC	NA	975	EUR_0000975
00	UNIQUE	SAINJON	André	23/07/1943	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	MRG	NA	1158	EUR_0001158
00	UNIQUE	SCHWARTZENBERG	Léon	02/12/1923	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	DVG	NA	978	EUR_0000978
00	UNIQUE	SIMEONI	Max	28/08/1929	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	UPC	NA	1159	EUR_0001159
00	UNIQUE	SOULIER	André	18/10/1933	M	NA	NA	Représentant au Parlement Européen	14/08/1992	11/06/1994	FM	PR	NA	1871	EUR_0001871
00	UNIQUE	TAURAN	Jacques	07/05/1930	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	FN	NA	979	EUR_0000979
00	UNIQUE	TAZDAÏT	Djida	08/04/1957	F	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	VEC	1499712	1119	RNE_1499712
00	UNIQUE	THAREAU	Bernard	02/09/1936	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	SOC	NA	976	EUR_0000976
00	UNIQUE	TRAUTMANN	Catherine	15/01/1951	F	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	SOC	584032	1129	RNE_0584032
00	UNIQUE	UKEIWÉ	Dick	13/12/1928	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	RPR	NA	1017	EUR_0001017
00	UNIQUE	VANLERENBERGHE	Jean-Marie	29/03/1939	M	NA	NA	Représentant au Parlement Européen	31/03/1993	11/06/1994	FM	CDS	273	1496	RNE_0000273
00	UNIQUE	VAYSSADE	Marie-Claude	08/08/1936	F	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	SOC	NA	1173	EUR_0001173
00	UNIQUE	VEIL	Simone	13/07/1927	F	NA	NA	Représentant au Parlement Européen	18/06/1989	30/03/1993	DV	UDF	NA	1174	EUR_0001174
00	UNIQUE	VERNIER	Jacques	03/07/1944	M	NA	NA	Représentant au Parlement Européen	18/06/1989	17/04/1993	DV	RPR	11291	1195	RNE_0011291
00	UNIQUE	VERWAERDE	Yves	16/05/1947	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	UDF	NA	1160	EUR_0001160
00	UNIQUE	VOYNET	Dominique	04/11/1958	F	NA	NA	Représentant au Parlement Européen	13/11/1991	11/12/1991	DV	VEC	837955	1839	RNE_0837955
00	UNIQUE	WAECHTER	Antoine	11/02/1949	M	NA	NA	Représentant au Parlement Européen	18/06/1989	19/12/1991	DV	VEC	53206	1152	RNE_0053206
00	UNIQUE	WURTZ	Francis	03/01/1948	M	NA	NA	Représentant au Parlement Européen	18/06/1989	11/06/1994	FM	COM	88	1018	RNE_0000088
00	UNIQUE	ZELLER	Adrien	02/04/1940	M	NA	NA	Représentant au Parlement Européen	18/06/1989	05/04/1992	DV	UDF	32410	1153	RNE_0032410
00	UNIQUE	AINARDI	Sylviane	19/12/1947	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	PCF	NA	1133	EUR_0001133
00	UNIQUE	ALDO	Blaise	04/02/1951	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RPR	833985	2019	RNE_0833985
00	UNIQUE	ANTONY	Bernard	28/11/1944	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	FN	NA	1209	EUR_0001209
00	UNIQUE	BAGGIONI	Jean	09/08/1939	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RPR	34738	2201	RNE_0034738
00	UNIQUE	BAUDIS	Dominique	14/04/1947	M	NA	NA	Représentant au Parlement Européen	12/06/1994	02/10/1997	DV	UDF	1177455	1759	RNE_1177455
00	UNIQUE	BAZIN	Jean-Pierre	01/12/1947	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RPR	27694	2022	RNE_0027694
00	UNIQUE	BEBEAR	Jean-Pierre	23/09/1942	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	UDF	NA	2204	EUR_0002204
00	UNIQUE	BERÈS	Pervenche	10/03/1957	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	PS	1501533	1985	RNE_1501533
00	UNIQUE	BERNARDINI	François	24/08/1953	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	PS	904755	1986	RNE_0904755
00	UNIQUE	BERNARD-REYMOND	Pierre	16/01/1944	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	UDF	94535	1036	RNE_0094535
00	UNIQUE	BERTHU	Georges	14/05/1950	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	MPF	9	2217	RNE_0000009
00	UNIQUE	BLOT	Yvan	29/06/1948	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	FN	NA	1211	EUR_0001211
00	UNIQUE	BOURLANGES	Jean-Louis	13/07/1946	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	UDF	1519893	1026	RNE_1519893
00	UNIQUE	BREDIN	Frédérique	02/11/1956	F	NA	NA	Représentant au Parlement Européen	12/06/1994	19/07/1996	DV	PS	574602	1982	RNE_0574602
00	UNIQUE	BUFFETAUT	Stéphane	08/05/1953	M	NA	NA	Représentant au Parlement Européen	20/07/1997	12/06/1999	FM	MPF	184584	2317	RNE_0184584
00	UNIQUE	CABROL	Christian	16/09/1925	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RPR	336802	2021	RNE_0336802
00	UNIQUE	CARLOTTI	Marie-Arlette	21/01/1952	F	NA	NA	Représentant au Parlement Européen	20/07/1996	12/06/1999	FM	PS	15	2031	RNE_0000015
00	UNIQUE	CARRÈRE D'ENCAUSSE	Hélène	06/07/1929	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RPR	NA	2011	EUR_0002011
00	UNIQUE	CASTAGNÈDE	Bernard	07/11/1944	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RAD	NA	2238	EUR_0002238
00	UNIQUE	CAUDRON	Gérard	27/02/1945	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	PS	16	1175	RNE_0000016
00	UNIQUE	CHESA	Raymond	10/02/1937	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RPR	NA	1877	EUR_0001877
00	UNIQUE	COT	Jean-Pierre	23/09/1937	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	PS	NA	1027	EUR_0001027
00	UNIQUE	COTTIGNY	Jean-Louis	12/09/1950	M	NA	NA	Représentant au Parlement Européen	06/06/1997	12/06/1999	FM	PS	2553	2315	RNE_0002553
00	UNIQUE	d'ABOVILLE	Gérard	05/09/1945	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RPR	1108107	2202	RNE_1108107
00	UNIQUE	DARRAS	Danielle	22/12/1943	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	PS	NA	1979	EUR_0001979
00	UNIQUE	DARY	Michel	20/09/1945	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RAD	1499421	1959	RNE_1499421
00	UNIQUE	de BRÉMOND d'ARS	Georges	20/04/1944	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	UDF	NA	1741	EUR_0001741
00	UNIQUE	de GAULLE	Charles	25/09/1948	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	MPF	NA	1878	EUR_0001878
00	UNIQUE	DE LASSUS SAINT-GENIÈS	Henri	02/04/1938	M	NA	NA	Représentant au Parlement Européen	12/08/1997	12/06/1999	FM	MRG	NA	2320	EUR_0002320
00	UNIQUE	de ROSE	Marie-France	25/04/1943	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	MPF	1157197	2241	RNE_1157197
00	UNIQUE	de VILLIERS	Philippe	25/03/1949	M	NA	NA	Représentant au Parlement Européen	12/06/1994	16/06/1997	DV	MPF	1083	2212	RNE_0001083
00	UNIQUE	DECOURRIÈRE	Francis	22/11/1936	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	UDF	25	2026	RNE_0000025
00	UNIQUE	DENYS	Marie-José	15/03/1950	F	NA	NA	Représentant au Parlement Européen	17/07/1997	12/06/1999	FM	PS	69740	1001	RNE_0069740
00	UNIQUE	DES PLACES	Edouard	20/01/1940	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	MPF	160746	2222	RNE_0160746
00	UNIQUE	DONNAY	Jacques	07/01/1925	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RPR	NA	2018	EUR_0002018
00	UNIQUE	DUHAMEL	Olivier	02/05/1950	M	NA	NA	Représentant au Parlement Européen	06/06/1997	12/06/1999	FM	PS	NA	2314	EUR_0002314
00	UNIQUE	DOMENECH-DIANA	Mireille	08/01/1949	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	PCF	169991	1125	RNE_0169991
00	UNIQUE	FABRE-AUBRESPY	Hervé	20/07/1956	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	MPF	147839	2218	RNE_0147839
00	UNIQUE	FONTAINE	Nicole	16/01/1942	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	UDF	838005	945	RNE_0838005
00	UNIQUE	FOUQUE	Antoinette	01/10/1936	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RAD	NA	2239	EUR_0002239
00	UNIQUE	FOURÇANS	André	07/03/1946	M	NA	NA	Représentant au Parlement Européen	22/04/1996	12/06/1999	FM	UDF	NA	1692	EUR_0001692
00	UNIQUE	GALLAND	Yves	28/04/1953	M	NA	NA	Représentant au Parlement Européen	12/06/1994	18/05/1995	DV	UDF	169458	1084	RNE_0169458
00	UNIQUE	GAROT	Georges	07/04/1936	M	NA	NA	Représentant au Parlement Européen	06/06/1997	12/06/1999	FM	PS	NA	2313	EUR_0002313
00	UNIQUE	GIANSILY	Jean-Antoine	08/02/1947	M	NA	NA	Représentant au Parlement Européen	19/05/1995	12/06/1999	FM	CNI	NA	2256	EUR_0002256
00	UNIQUE	GOLDSMITH	Jimmy	26/02/1933	M	NA	NA	Représentant au Parlement Européen	12/06/1994	19/07/1997	DV	MPF	NA	2213	EUR_0002213
00	UNIQUE	GOLLNISCH	Bruno	28/01/1950	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	FN	41	1164	RNE_0000041
00	UNIQUE	GROSSETÊTE	Françoise	17/05/1946	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	UDF	1501530	2025	RNE_1501530
00	UNIQUE	GUIGOU	Elisabeth	06/08/1946	F	NA	NA	Représentant au Parlement Européen	12/06/1994	05/06/1997	DV	PS	1133	1984	RNE_0001133
00	UNIQUE	GUINEBERTIÈRE	Armelle	27/07/1944	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RPR	1461926	2015	RNE_1461926
00	UNIQUE	HERMANGE	Marie-Thérèse	17/09/1947	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RPR	11532	2016	RNE_0011532
00	UNIQUE	HERSANT	Robert	31/01/1920	M	NA	NA	Représentant au Parlement Européen	12/06/1994	21/04/1996	DV	UDF	NA	1193	EUR_0001193
00	UNIQUE	HERZOG	Philippe	06/03/1940	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	PCF	NA	1167	EUR_0001167
00	UNIQUE	HORY	Jean-François	15/05/1949	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RAD	NA	1213	EUR_0001213
00	UNIQUE	JACOB	Christian	05/10/1966	M	NA	NA	Représentant au Parlement Européen	12/06/1994	01/09/1997	DV	RPR	118343	2013	RNE_0118343
00	UNIQUE	JEAN-PIERRE	Thierry	27/07/1955	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	MPF	NA	2214	EUR_0002214
00	UNIQUE	KAROUTCHI	Roger	26/08/1951	M	NA	NA	Représentant au Parlement Européen	03/10/1997	12/06/1999	FM	RPR	374	2322	RNE_0000374
00	UNIQUE	KOUCHNER	Bernard	01/11/1939	M	NA	NA	Représentant au Parlement Européen	12/06/1994	05/06/1997	DV	DVG	NA	1978	EUR_0001978
00	UNIQUE	LAIGNEL	André	04/12/1942	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	PS	42279	1980	RNE_0042279
00	UNIQUE	LALUMIÈRE	Catherine	03/08/1935	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RAD	NA	2130	EUR_0002130
00	UNIQUE	LANG	Jack	02/09/1939	M	NA	NA	Représentant au Parlement Européen	12/06/1994	01/08/1997	DV	PS	919	1981	RNE_0000919
00	UNIQUE	LANG	Carl	20/09/1957	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	FN	55	2057	RNE_0000055
00	UNIQUE	LATAILLADE	Pierre	27/04/1933	M	NA	NA	Représentant au Parlement Européen	02/09/1997	12/06/1999	FM	RPR	NA	1021	EUR_0001021
00	UNIQUE	LE CHEVALLIER	Jean-Marie	22/11/1936	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	FN	NA	1022	EUR_0001022
00	UNIQUE	LE GALLOU	Jean-Yves	04/10/1948	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	FN	NA	2076	EUR_0002076
00	UNIQUE	LE PEN	Jean-Marie	20/06/1928	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	FN	837980	1023	RNE_0837980
00	UNIQUE	LE RACHINEL	Fernand	04/06/1942	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	FN	831396	2066	RNE_0831396
00	UNIQUE	LEHIDEUX	Bernard	23/09/1944	M	NA	NA	Représentant au Parlement Européen	25/04/1998	12/06/1999	FM	UDF	28517	2326	RNE_0028517
00	UNIQUE	LEPERRE-VERRIER	Odile	18/10/1950	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	RAD	NA	2243	EUR_0002243
00	UNIQUE	LIENEMANN	Marie-Noëlle	12/07/1951	F	NA	NA	Représentant au Parlement Européen	06/06/1997	12/06/1999	FM	PS	7014	1708	RNE_0007014
00	UNIQUE	LINDEPERG	Michèle	20/09/1941	F	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	PS	NA	1987	EUR_0001987
00	UNIQUE	MAMÈRE	Noël	25/12/1948	M	NA	NA	Représentant au Parlement Européen	12/06/1994	11/08/1997	FM	CES	653	2139	RNE_0000653
00	UNIQUE	MARTIN	Philippe	22/11/1953	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	MPF	649	2215	RNE_0000649
00	UNIQUE	MARTINEZ	Jean-Claude	30/07/1945	M	NA	NA	Représentant au Parlement Européen	12/06/1994	12/06/1999	FM	FN	61	966	RNE_0000061
