Matricule	Qualité	Nom usuel	Prénom usuel	État	Date naissance	Date de décès	Groupe politique	Type d'app au grp politique	Commission permanente	Circonscription	Fonction au Bureau du Sénat	Courrier électronique	PCS INSEE	Catégorie professionnelle	Description de la profession
000219	M.	Laplace	Adrien	ANCIEN	18/09/1909	05/06/1992	G.D.	Indetermine(e)/Indefini(e)	commission de la culture	Tarn-et-Garonne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
77033C	M.	Larché	Jacques	ANCIEN	04/02/1920	13/08/2014	Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Seine-et-Marne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
86034E	M.	Larcher	Gérard	ACTIF	14/09/1949		Les Républicains	Indetermine(e)/Indefini(e)	Aucune (Président du Sénat)	Yvelines	Président du Sénat	g.larcher@senat.fr	Vétérinaires (libéraux ou salariés)	Professions médicales (Vétérinaires)	Docteur vétérinaire
04094Q	M.	Larcher	Serge	ANCIEN	17/10/1945		SOCR	Indetermine(e)/Indefini(e)	commission des affaires économiques	Martinique	Secrétaire du Sénat	s.larcher@senat.fr	Professeurs, professions scientifiques	Enseignement secondaire	Professeur de lettres
01018P	M.	Lardeux	André	ANCIEN	22/08/1946		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires sociales	Maine-et-Loire	Indetermine(e)/Indefini(e)	a.lardeux@senat.fr	Autres personnes sans activité professionnelle	Enseignement secondaire	Professeur agrégé d'histoire
95043G	M.	Larifla	Dominique	ANCIEN	06/07/1936		RDSE	Indetermine(e)/Indefini(e)	commission des affaires sociales	Guadeloupe	Indetermine(e)/Indefini(e)	Non public	Medecins libéraux généralistes	Fonctionnaires (Divers)	Cardiologue (médecin des hôpitaux)
000204	M.	Lartigue	Emmanuel	ANCIEN	28/12/1908	24/06/1994	U.N.R.	Apparenté	commission des affaires étrangères	Basses-Pyrénées	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chirurgiens-dentistes (libéraux ou salariés)	Professions médicales (Dentistes)	Chirurgien-Dentiste
000107	M.	Larue	Tony	ANCIEN	18/08/1904	05/07/1995	SOCR	Indetermine(e)/Indefini(e)	commission des finances	Seine-Maritime	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Professions judiciaires et libérales (Retraités)	Expert comptable
19723Y	Mme	Lassarade	Florence	ACTIF	18/08/1957		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires sociales	Gironde	Indetermine(e)/Indefini(e)	f.lassarade@senat.fr	Medecins libéraux généralistes	Professions médicales (Médecins)	Pédiatre
11111C	M.	Lasserre	Jean-Jacques	ANCIEN	11/03/1944		UC	Indetermine(e)/Indefini(e)	commission des affaires économiques	Pyrénées-Atlantiques	Indetermine(e)/Indefini(e)	jj.lasserre@senat.fr	Autres personnes sans activité professionnelle	Professions agricoles	Agriculteur
98043U	M.	Lassourd	Patrick	ANCIEN	03/09/1942	28/08/2003	Les Républicains	Indetermine(e)/Indefini(e)	commission de l'économie	Ille-et-Vilaine	Indetermine(e)/Indefini(e)	Non public	Autres personnes sans activité professionnelle	Professions médicales (Vétérinaires)	Vétérinaire
59541R	M.	Laucournet	Robert	ANCIEN	22/07/1921	14/10/2008	SOCR	Indetermine(e)/Indefini(e)	commission de l'économie	Haute-Vienne	Vice-président du Sénat	Indetermine(e)/Indefini(e)	Professions libérales	Professions judiciaires et libérales (Divers)	Assureur
98005N	M.	Laufoaulu	Robert	ACTIF	07/07/1947		Les Indépendants	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Iles Wallis et Futuna	Indetermine(e)/Indefini(e)	r.laufoaulu@senat.fr	Clergé, religieux	Enseignement (Retraités)	Enseignant
19699S	M.	Laugier	Michel	ACTIF	11/07/1956		UC	Apparenté	commission de la culture	Yvelines	Indetermine(e)/Indefini(e)	m.laugier@senat.fr	Journalistes, secrétaires de rédaction	Professions libérales (Journalistes)	Journaliste
57129Y	M.	Laurens	Robert	ANCIEN	26/09/1910	20/09/2005	RI	Indetermine(e)/Indefini(e)	commission de l'économie	Aveyron	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
000456	M.	Laurent	Bernard	ANCIEN	19/01/1921	15/07/1994	UC	Indetermine(e)/Indefini(e)	commission des lois	Aube	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
08015R	M.	Laurent	Daniel	ACTIF	04/02/1949		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires économiques	Charente-Maritime	Indetermine(e)/Indefini(e)	cab.daniel.laurent@orange.fr	Artisans, commercants et chefs d'entreprise	Commerce et industrie (Chefs d'entreprises)	Viticulteur - Chef d'entreprise
12041X	M.	Laurent	Pierre	ACTIF	01/07/1957		CRCE	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Paris	Indetermine(e)/Indefini(e)	p.laurent@senat.fr	Journalistes, secrétaires de rédaction	Professions libérales (Journalistes)	Journaliste
08063A	Mme	Laurent-Perrigot	Françoise	ANCIEN	27/02/1950		SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Gard	Indetermine(e)/Indefini(e)	f.laurent-perrigot@senat.fr	Employés civils et agents de service de la fonction publique	Fonctionnaires (Cadres moyens)	Cadre administratif
000042	M.	Laurent-Thouverey	Charles	ANCIEN	01/05/1901	16/09/1989	G.D.	Indetermine(e)/Indefini(e)	commission de la culture	Jura	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions libérales	Professions judiciaires et libérales (Divers)	Agent d'assurances
95002W	M.	Lauret	Edmond	ANCIEN	17/05/1949		RPR	Indetermine(e)/Indefini(e)	commission des lois	La Réunion	Indetermine(e)/Indefini(e)	Non public	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Inspecteur du Trésor
14277B	M.	Laurey	Nuihau	ACTIF	29/12/1964		UC	Apparenté	commission des finances	Polynésie française	Indetermine(e)/Indefini(e)	n.laurey@senat.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
86035F	M.	Laurin	René-Georges	ANCIEN	02/05/1921	29/04/2006	Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Var	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions libérales	Professions judiciaires et libérales (Divers)	Commissaire priseur
59542S	M.	Lauriol	Marc	ANCIEN	18/08/1916	20/10/2006	RPR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Yvelines	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions libérales	Professions judiciaires et libérales (Divers)	Commissaire aux comptes
19711U	Mme	Lavarde	Christine	ACTIF	16/10/1984		Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Hauts-de-Seine	Indetermine(e)/Indefini(e)	c.lavarde@senat.fr	Cadres de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Ingénieur du Corps des Ponts
000133	M.	Lavy	Arthur	ANCIEN	11/09/1905	19/12/1986	RI	Indetermine(e)/Indefini(e)	commission de la culture	Haute-Savoie	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Cadres moyens)	Inspecteur principal des contributions directes
58948H	M.	Lazuech	Louis	ANCIEN	21/04/1912	07/03/2002	U.R.E.I.	Indetermine(e)/Indefini(e)	commission des affaires sociales	Aveyron	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Négociants)	Négociant
000679	M.	Le Basser	Francis	ANCIEN		06/03/1974	U.N.R.	Indetermine(e)/Indefini(e)	commission des affaires sociales	Mayenne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Chirurgiens)	Chirurgien
000093	M.	Le Bellegou	Edouard	ANCIEN	20/12/1903	05/12/1972	SOCR	Indetermine(e)/Indefini(e)	commission des lois	Var	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
58626R	Mme	Le Bellegou-Beguin	Geneviève	ANCIEN	15/04/1926	27/04/2012	SOCR	Indetermine(e)/Indefini(e)	commission des lois	Var	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocate
81011A	M.	Le Breton	Henri	ANCIEN	10/09/1928		UC	Indetermine(e)/Indefini(e)	commission des affaires sociales	Morbihan	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres administratifs et commerciaux d'entreprise	Salariés (Employés)	Animateur commercial
98038X	M.	Le Cam	Gérard	ANCIEN	24/02/1954		CRCE	Indetermine(e)/Indefini(e)	commission des affaires économiques	Côtes-d'Armor	Secrétaire du Sénat	Gerard.Lecam@wanadoo.fr	Autres personnes sans activité professionnelle	Enseignement secondaire	Professeur de technologie
58924Y	M.	Le Cozannet	Yves	ANCIEN	13/04/1927	19/08/2004	UC	Rattaché	commission de l'économie	Côtes-du-Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
19709B	M.	Le Gleut	Ronan	ACTIF	21/08/1976		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Français établis hors de France	Indetermine(e)/Indefini(e)	r.le-gleut@senat.fr	Autres personnes sans activité professionnelle	Salariés (Ingénieurs)	Examinateur à l'office européen des brevets
82002D	M.	Le Grand	Jean-François	ANCIEN	08/06/1942		NI	Indetermine(e)/Indefini(e)	commission de l'économie	Manche	Indetermine(e)/Indefini(e)	jean-francois.le.grand@cg50.fr	Vétérinaires (libéraux ou salariés)	Professions médicales (Vétérinaires)	Docteur vétérinaire
71024A	M.	Le Jeune	Edouard	ANCIEN	20/02/1921	09/04/2017	UC	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Finistère	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
08037X	M.	Le Menn	Jacky	ANCIEN	17/03/1941		SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Ille-et-Vilaine	Indetermine(e)/Indefini(e)	j.le-menn@senat.fr	Cadres de la fonction publique	Professions médicales (Autres)	Directeur général d'hôpital
000170	M.	Le Montagner	Louis	ANCIEN	05/10/1907	30/01/1983	U.C.D.P.	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Morbihan	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Directeur Commercial
16685X	M.	Le Nay	Jacques	ACTIF	19/11/1949		UC	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Morbihan	Indetermine(e)/Indefini(e)	j.le-nay@senat.fr	Agriculteurs exploitants	Professions agricoles	Agriculteur
98051U	M.	Le Pensec	Louis	ANCIEN	08/01/1937		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Finistère	Indetermine(e)/Indefini(e)	l.lepensec@senat.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Sans profession déclarée
58652T	M.	Le Pors	Anicet	ANCIEN	28/04/1931		C	Indetermine(e)/Indefini(e)	commission des finances	Hauts-de-Seine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Ingénieur
000707	M.	Le Sassier Boisauné	Etienne	ANCIEN		14/03/1983	RI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Orne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
11098Y	M.	Le Scouarnec	Michel	ANCIEN	12/07/1949		CRCE	Indetermine(e)/Indefini(e)	commission des affaires économiques	Morbihan	Indetermine(e)/Indefini(e)	m.le-scouarnec@senat.fr	Instituteurs et assimilés	Enseignement primaire	Professeur des écoles
04076N	Mme	Le Texier	Raymonde	ANCIEN	29/10/1939		SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Val-d'Oise	Indetermine(e)/Indefini(e)	r.letexier@senat.fr	Professions intermédiaires de la santé et du travail social	Fonctionnaires (Divers)	Assistante sociale
07025P	M.	Le Vern	Alain	ANCIEN	08/05/1948		SOCR	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Seine-Maritime	Indetermine(e)/Indefini(e)	Non public	Instituteurs et assimilés	Enseignement primaire	Directeur d'école
000014	M.	Lebreton	Marcel	ANCIEN	22/05/1900	29/09/1979	RI	Indetermine(e)/Indefini(e)	commission de l'économie	Seine-Maritime	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
000442	M.	Lecanuet	Jean	ANCIEN	04/03/1920	22/02/1993	UC	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Seine-Maritime	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Conseiller d'Etat
58941A	M.	Leccia	Bastien	ANCIEN	03/11/1919	09/04/2004	SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens artisans, commercants, chefs d'entreprise	Commerce et industrie (Retraités)	Directeur de société
01042P	M.	Lecerf	Jean-René	ANCIEN	10/04/1951		Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Nord	Indetermine(e)/Indefini(e)	jr.lecerf@senat.fr	Autres personnes sans activité professionnelle	Enseignement supérieur (sauf Professeurs de médecine)	Enseignant du supérieur
000248	M.	Lechenault	France	ANCIEN	19/08/1910	06/05/1995	G.D.	Indetermine(e)/Indefini(e)	commission de l'économie	Saône-et-Loire	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
92030N	M.	Leclerc	Dominique	ANCIEN	17/03/1944		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires sociales	Indre-et-Loire	Indetermine(e)/Indefini(e)	d.leclerc@senat.fr	Pharmaciens libéraux	Professions médicales (Pharmaciens)	Pharmacien
11026G	M.	Leconte	Jean-Yves	ACTIF	31/10/1966		SOCR	Indetermine(e)/Indefini(e)	commission des lois	Français établis hors de France	Indetermine(e)/Indefini(e)	jy.leconte@senat.fr	Autres personnes sans activité professionnelle	Salariés (Ingénieurs)	Ingénieur
59543T	M.	Lederman	Charles	ANCIEN	27/01/1913	25/09/1998	C	Indetermine(e)/Indefini(e)	commission des lois	Val-de-Marne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
19677L	Mme	Lefebvre	Nadège	ANCIEN	25/10/1960		Les Républicains	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Oise	Indetermine(e)/Indefini(e)	n.lefebvre@senat.fr	Autres personnes sans activité professionnelle	Fonctionnaires (Divers)	Fonctionnaire
97006K	M.	Lefebvre	Pierre	ANCIEN	11/09/1938		CRCE	Indetermine(e)/Indefini(e)	commission de l'économie	Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Cadres moyens)	Cadre honoraire de la SNCF
08010L	M.	Lefèvre	Antoine	ACTIF	18/02/1966		Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Aisne	Indetermine(e)/Indefini(e)	a.lefevre@senat.fr	Cadres et Professions intellectuelles supérieures	Sans profession déclarée	Chargé d'études
000280	M.	Lefort	Fernand	ANCIEN	09/10/1911	02/10/1991	C	Indetermine(e)/Indefini(e)	commission des finances	Seine-Saint-Denis	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ouvriers	Salariés (Ouvriers)	Ouvrier
000325	M.	Legaret	Jean	ANCIEN	29/08/1913	16/02/1976	RI	Indetermine(e)/Indefini(e)	commission de la culture	Paris	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Maître des Requêtes au Conseil d'Etat
92031P	M.	Legendre	Jacques	ANCIEN	02/12/1941		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Nord	Indetermine(e)/Indefini(e)	jacques.legendre@wanadoo.fr	Instituteurs et assimilés	Enseignement secondaire	Professeur agrégé d'histoire
000201	M.	Legouez	Modeste	ANCIEN	24/09/1908	30/01/1989	U.R.E.I.	Indetermine(e)/Indefini(e)	commission des finances	Eure	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
000531	M.	Legrand	Bernard	ANCIEN	15/05/1924	31/01/1997	R.D.E.	Indetermine(e)/Indefini(e)	commission de l'économie	Loire-Atlantique	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Employés administratifs d'entreprise	Salariés (Employés)	Dessinateur
000693	M.	Legros	Marcel	ANCIEN		28/10/1971	RI	Indetermine(e)/Indefini(e)	commission de l'économie	Saône-et-Loire	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Viticulteur
96001A	M.	Lèguevaques	Guy	ANCIEN	06/01/1936		SOCR	Indetermine(e)/Indefini(e)	commission des lois	Haute-Garonne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Fonctionnaires (Retraités)	Agent territorial
80024B	M.	Lejeune	André	ANCIEN	04/07/1935	09/09/2009	SOCR	Indetermine(e)/Indefini(e)	commission de l'économie	Creuse	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professeurs, professions scientifiques	Enseignement secondaire	Professeur de sciences physiques
000206	M.	Lejeune	Max	ANCIEN	19/02/1909	23/11/1995	R.D.E.	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Somme	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement secondaire	Professeur
08039A	M.	Leleux	Jean-Pierre	ACTIF	08/05/1947		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Alpes-Maritimes	Indetermine(e)/Indefini(e)	jp.leleux@senat.fr	Professeurs, professions scientifiques	Salariés (Ingénieurs)	Enseignant en économie
92032Q	M.	Lemaire	Guy	ANCIEN	06/06/1938		RPR	Indetermine(e)/Indefini(e)	commission de l'économie	Loire-Atlantique	Indetermine(e)/Indefini(e)	Non public	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin biologiste
000144	M.	Lemaire	Marcel	ANCIEN	07/05/1906	15/11/1985	U.C.D.P.	Rattaché	commission de l'économie	Marne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
000320	M.	Lemarié	Bernard	ANCIEN	30/07/1913	24/04/1996	UC	Indetermine(e)/Indefini(e)	commission des affaires sociales	Côtes-du-Nord	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Pharmaciens libéraux	Professions médicales (Pharmaciens)	Pharmacien
14037X	M.	Lemoyne	Jean-Baptiste	ANCIEN	15/09/1977		LaREM	Indetermine(e)/Indefini(e)	commission des affaires sociales	Yonne	Indetermine(e)/Indefini(e)	jb.lemoyne@senat.fr	Cadres et Professions intellectuelles supérieures	Salariés (Cadres divers)	Indetermine(e)/Indefini(e)
59545V	M.	Lenglet	Charles-Edmond	ANCIEN	20/12/1917	02/01/2005	R.D.E.	Indetermine(e)/Indefini(e)	commission de l'économie	Somme	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
11100Y	M.	Lenoir	Jean-Claude	ANCIEN	27/12/1944		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires économiques	Orne	Indetermine(e)/Indefini(e)	jc.lenoir@senat.fr	Autres personnes sans activité professionnelle	Salariés (Cadres divers)	Indetermine(e)/Indefini(e)
11003M	M.	Léonard	Claude	ANCIEN	11/03/1948		Les Républicains	Apparenté	commission des affaires sociales	Meuse	Indetermine(e)/Indefini(e)	Non public	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
19289C	M.	Léonhardt	Olivier	ACTIF	29/01/1964		RDSE	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Essonne	Indetermine(e)/Indefini(e)	o.leonhardt@senat.fr	Personnes diverses sans activité professionnelle de moins de 60 ans (sauf retraités)	Salariés (Permanents politiques)	Indetermine(e)/Indefini(e)
08017T	Mme	Lepage	Claudine	ACTIF	10/08/1949		SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Français établis hors de France	Indetermine(e)/Indefini(e)	c.lepage@senat.fr	Cadres d'entreprise	Enseignement (Divers)	Cadre dans le secteur de la formation
98025S	M.	Lepeltier	Serge	ANCIEN	12/10/1953		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Cher	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Autres personnes sans activité professionnelle	Salariés (Cadres divers)	Cadre d'entreprise
19483C	M.	Leroux	Sébastien	ANCIEN	27/02/1974		Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Orne	Indetermine(e)/Indefini(e)	s.leroux@senat.fr	Autres personnes sans activité professionnelle	Fonctionnaires (Divers)	Chargé de mission en communication
19729F	M.	Leroy	Henri	ACTIF	31/03/1945		Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Alpes-Maritimes	Indetermine(e)/Indefini(e)	h.leroy@senat.fr	Autres personnes sans activité professionnelle	Salariés (Retraités)	Officier de gendarmerie
11059R	M.	Leroy	Jean-Claude	ANCIEN	03/06/1952		SOCR	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Pas-de-Calais	Indetermine(e)/Indefini(e)	jc.leroy@senat.fr	Autres personnes sans activité professionnelle	Salariés (Permanents politiques)	Attaché territorial
01061S	M.	Leroy	Philippe	ANCIEN	03/02/1940	19/08/2019	Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires économiques	Moselle	Indetermine(e)/Indefini(e)	p.leroy@senat.fr	Autres personnes sans activité professionnelle	Fonctionnaires (Hauts Fonctionnaires)	Ingénieur général du Génie rural
89006N	M.	Lesbros	Marcel	ANCIEN	09/09/1921	25/01/2007	Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires sociales	Hautes-Alpes	Indetermine(e)/Indefini(e)	m.lesbros@senat.fr	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
88005H	M.	Lesein	François	ANCIEN	11/12/1929	02/09/2006	RDSE	Indetermine(e)/Indefini(e)	commission de la culture	Aisne	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
01043Q	Mme	Létard	Valérie	ACTIF	13/10/1962		UC	Indetermine(e)/Indefini(e)	commission des affaires économiques	Nord	Vice-présidente du Sénat	v.letard@senat.fr	Autres personnes sans activité professionnelle	Salariés (Permanents politiques)	Assistante sociale
57830P	M.	Letoquart	Léandre	ANCIEN	04/06/1919	20/03/2004	C	Indetermine(e)/Indefini(e)	commission de l'économie	Pas-de-Calais	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ouvriers	Salariés (Ouvriers)	Ouvrier
57130R	M.	Levacher	François	ANCIEN	24/08/1915	15/05/2000	CRARS	Indetermine(e)/Indefini(e)	commission des affaires sociales	Eure-et-Loir	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur-Eleveur
000710	M.	Leveque	Paul	ANCIEN		23/12/1974	RI	Indetermine(e)/Indefini(e)	commission des affaires sociales	Seine-et-Marne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médécin
19697Q	M.	Lévrier	Martin	ACTIF	30/10/1962		LaREM	Indetermine(e)/Indefini(e)	commission des affaires sociales	Yvelines	Indetermine(e)/Indefini(e)	m.levrier@senat.fr	Cadres de la fonction publique	Salariés (Cadres divers)	Secrétaire général
000708	M.	Leygue	Louis	ANCIEN		13/10/1979	G.D.	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Gers	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Huissiers de justice, officiers ministériels et professions libérales divers	Professions judiciaires et libérales (Officiers ministériels)	Notaire
89033R	M.	Leyzour	Félix	ANCIEN	22/07/1932		CRCE	Indetermine(e)/Indefini(e)	commission de l'économie	Côtes-du-Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Enseignement (Retraités)	Instituteur en retraite
19581D	Mme	Lherbier	Brigitte	ACTIF	21/06/1956		Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Nord	Indetermine(e)/Indefini(e)	b.lherbier@senat.fr	Huissiers de justice, officiers ministériels et professions libérales divers	Professions judiciaires et libérales (Divers)	Juriste titulaire d'un doctorat de droit
000005	M.	Lhospied	Jean	ANCIEN	11/02/1900	25/05/1983	SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Nièvre	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres et professions liberales	Professions libérales (Journalistes)	Directeur de journal
000124	M.	L'Huillier	Waldeck	ANCIEN	27/05/1905	04/02/1986	C	Indetermine(e)/Indefini(e)	commission des lois	Seine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ingenieurs et cadres techniques d'entreprise	Salariés (Ingénieurs)	Ingénieur
11077T	Mme	Lienemann	Marie-Noëlle	ACTIF	12/07/1951		CRCE	Rattaché	commission des affaires économiques	Paris	Indetermine(e)/Indefini(e)	mn.lienemann@senat.fr	Autres personnes sans activité professionnelle	Enseignement (Retraités)	Professeur de l'Education nationale
000200	M.	Liot	Robert	ANCIEN	18/09/1908	27/05/1982	U.N.R.	Indetermine(e)/Indefini(e)	commission des affaires sociales	Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Cadres moyens)	Inspecteur central des contributions
12035A	Mme	Lipietz	Hélène	ANCIEN	07/05/1958		NI	Indetermine(e)/Indefini(e)	Aucune (Président du Sénat)	Seine-et-Marne	Indetermine(e)/Indefini(e)	h.lipietz@senat.fr	Artisans	Commerce et industrie (Artisans)	Restauratrice-bouquiniste
95044H	M.	Lise	Claude	ANCIEN	31/01/1941		SOCR	Apparenté	commission de l'économie	Martinique	Indetermine(e)/Indefini(e)	c.lise@senat.fr	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
59546W	M.	Lise	Roger	ANCIEN	26/07/1927		UC	Indetermine(e)/Indefini(e)	commission des affaires sociales	Martinique	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Salariés (Cadres divers)	Capitaine au long cours
14205J	Mme	Loisier	Anne-Catherine	ACTIF	13/03/1969		UC	Rattaché	commission des affaires économiques	Côte-d'Or	Indetermine(e)/Indefini(e)	ac.loisier@senat.fr	Autres personnes sans activité professionnelle	Salariés (Cadres divers)	Gestionnaire de forêts
